modelo,titulo,año,ubicacion,km_num,precio_usd
Fiat Cronos,Fiat Cronos 1.3 Gse Precision Cvt,2025,Luján - Buenos Aires Interior,0.0,21076.0
Fiat Cronos,Fiat Cronos 1.3 Drive Cvt,2023,Capital Federal - Capital Federal,28089.0,14520.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive,2022,Capital Federal - Capital Federal,98000.0,13066.666666666666
Fiat Cronos,Fiat Cronos 1.3 Gse Like,2025,San Miguel - Bs.As. G.B.A. Norte,0.0,16654.02666666667
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2021,Capital Federal - Capital Federal,65000.0,13666.666666666666
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Plus,2026,La Matanza - Bs.As. G.B.A. Oeste,0.0,18000.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2021,Tigre - Bs.As. G.B.A. Norte,93500.0,10666.666666666666
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2021,General San Martín - Bs.As. G.B.A. Norte,68000.0,13000.0
Fiat Cronos,Fiat Cronos 1.3 Gse Precision Cvt,2025,General San Martín - Bs.As. G.B.A. Norte,0.0,23000.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Plus Cvt,2025,Capital Federal - Capital Federal,0.0,22000.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Plus Cvt,2026,Capital Federal - Capital Federal,0.0,17666.666666666668
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Plus,2024,Moreno - Bs.As. G.B.A. Oeste,60000.0,16000.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2026,Capital Federal - Capital Federal,0.0,17133.8
Fiat Cronos,Fiat Cronos 1.3 Gse Like,2025,Malvinas Argentinas - Bs.As. G.B.A. Norte,0.0,15933.333333333334
Fiat Cronos,Fiat Cronos 1.3 Gse Like,2025,Capital Federal - Capital Federal,0.0,17333.333333333332
Fiat Cronos,Fiat Cronos 1.3 Gse Like,2025,Quilmes - Bs.As. G.B.A. Sur,0.0,19666.666666666668
Fiat Cronos,Fiat Cronos 1.3 Gse Like,2025,General San Martín - Bs.As. G.B.A. Norte,0.0,19710.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive,2021,Pilar - Bs.As. G.B.A. Norte,95000.0,13666.666666666666
Fiat Cronos,Fiat Cronos 1.3 Gse Precision Cvt,2025,Hurlingham - Bs.As. G.B.A. Oeste,0.0,18520.0
Fiat Cronos,Fiat Cronos 1.3 Gse Precision Cvt,2026,Luján - Buenos Aires Interior,0.0,21076.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive,2024,Ituzaingó - Bs.As. G.B.A. Oeste,20000.0,16990.0
Fiat Cronos,Fiat Cronos 1.3 Drive Pack S-desing,2022,Malvinas Argentinas - Bs.As. G.B.A. Norte,53136.0,13360.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive,2023,La Matanza - Bs.As. G.B.A. Oeste,50000.0,14000.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive,2023,Capital Federal - Capital Federal,54251.0,14660.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive,2023,Capital Federal - Capital Federal,24985.0,14000.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive,2023,San Isidro - Bs.As. G.B.A. Norte,48000.0,13933.333333333334
Fiat Cronos,Fiat Cronos 1.3 Gse Precision Cvt,2025,Beccar - Bs.As. G.B.A. Norte,0.0,21333.333333333332
Fiat Cronos,Fiat Cronos 1.8 16v Precision,2021,La Matanza - Bs.As. G.B.A. Oeste,57000.0,14666.666666666666
Fiat Cronos,Fiat Cronos 1.8 Precision,2022,Capital Federal - Capital Federal,48247.0,14006.666666666666
Fiat Cronos,Fiat Cronos 1.8 16v Precision,2022,Capital Federal - Capital Federal,60000.0,13200.0
Fiat Cronos,Fiat Cronos 1.3 Drive Mt,2025,Mercedes - Buenos Aires Interior,0.0,20071.333333333332
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Plus,2026,Capital Federal - Capital Federal,0.0,18000.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Plus,2026,Capital Federal - Capital Federal,0.0,20293.285333333333
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Plus,2026,La Plata - Bs.As. G.B.A. Sur,0.0,18900.0
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Plus,2026,Capital Federal - Capital Federal,0.0,20885.22
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2026,Capital Federal - Capital Federal,0.0,17136.666666666668
Fiat Cronos,Fiat Cronos 1.3 Gse Drive Pack Plus,2026,Caseros - Bs.As. G.B.A. Oeste,0.0,18900.0
Renault Logan,Renault Logan Intens Cvt,2019,San Isidro - Bs.As. G.B.A. Norte,72000.0,12333.333333333334
Renault Logan,Renault Logan 1.6 Authentique 85cv,2017,Campana - Buenos Aires Interior,72000.0,8666.666666666666
Renault Logan,Renault Logan 1.6 Privilége Plus 105cv Nac,2017,Capital Federal - Capital Federal,55400.0,9933.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2026,Esteban Echeverría - Bs.As. G.B.A. Sur,0.0,16666.666666666668
Renault Logan,Renault Logan 1.6 16v Life,2025,Capital Federal - Capital Federal,0.0,15550.0
Renault Logan,Renault Logan 1.6 16v Life,2026,Capital Federal - Capital Federal,0.0,16000.0
Renault Logan,Renault Logan 1.6 16v Life,2025,Capital Federal - Capital Federal,0.0,17056.0
Renault Logan,Renault Logan 1.6 Privilege 105cv Nac,2017,Capital Federal - Capital Federal,88000.0,11666.666
Renault Logan,Renault Logan 1.6 16v Zen,2022,La Plata - Bs.As. G.B.A. Sur,24000.0,14666.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,Capital Federal - Capital Federal,103000.0,10533.333333333334
Renault Logan,Renault Logan 1.6 16v Intense,2022,Capital Federal - Capital Federal,78600.0,13000.0
Renault Logan,Renault Logan 1.6 Authentique 85cv,2018,Escobar - Bs.As. G.B.A. Norte,101000.0,11500.0
Renault Logan,Renault Logan 1.6 Privilege 105cv,2017,Escobar - Bs.As. G.B.A. Norte,110575.0,9933.333333333334
Renault Logan,Renault Logan 1.6 Privilege Plus 105cv,2019,Lomas De Zamora - Bs.As. G.B.A. Sur,96500.0,11733.333333333334
Renault Logan,Renault Logan 1.6 16v Intense,2026,Capital Federal - Capital Federal,0.0,18634.666666666668
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,San Fernando - Bs.As. G.B.A. Norte,102000.0,9000.0
Renault Logan,Renault Logan 1.6 16v Intense,2026,Almirante Brown - Bs.As. G.B.A. Sur,0.0,17993.266666666666
Renault Logan,Renault Logan 1.6 16v Life,2020,Capital Federal - Capital Federal,122000.0,11266.666666666666
Renault Logan,Renault Logan Ph2 Intens 1.6,2019,La Plata - Bs.As. G.B.A. Sur,64000.0,12666.666666666666
Renault Logan,Renault Logan 1.6 Intens,2021,Malvinas Argentinas - Bs.As. G.B.A. Norte,114230.0,10413.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2025,Capital Federal - Capital Federal,0.0,17066.666666666668
Renault Logan,Renault Logan 1.6 Privilege 105cv,2018,Capital Federal - Capital Federal,166000.0,9666.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2016,Capital Federal - Capital Federal,227000.0,8333.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2024,La Matanza - Bs.As. G.B.A. Oeste,17900.0,17000.0
Renault Logan,Renault Logan 1.6 16v Life,2026,Capital Federal - Capital Federal,0.0,17056.0
Renault Logan,Renault Logan 1.6 Privilege Plus 105cv,2016,Capital Federal - Capital Federal,193250.0,8166.666666666667
Renault Logan,Renault Logan 1.6 Expression 85cv,2017,Capital Federal - Capital Federal,171000.0,8533.333333333334
Renault Logan,Renault Logan 1.6 16v Intense,2021,General San Martín - Bs.As. G.B.A. Norte,60000.0,14500.0
Renault Logan,Renault Logan Ii 1.6 16v Life,2025,Capital Federal - Capital Federal,0.0,19640.0
Renault Logan,Renault Logan 1.6 Privilege 105cv,2019,Capital Federal - Capital Federal,68000.0,12500.0
Renault Logan,Renault Logan 1.6 16v Life,2024,Ituzaingó - Bs.As. G.B.A. Oeste,30000.0,13266.666666666666
Renault Logan,Renault Logan 1.6 16v Intense,2025,Capital Federal - Capital Federal,0.0,19446.64
Renault Logan,Renault Logan 1.6 16v Life,2021,Tigre - Bs.As. G.B.A. Norte,125000.0,11000.0
Renault Logan,Renault Logan 1.6 16v Intense,2026,Capital Federal - Capital Federal,0.0,18634.8
Renault Logan,Renault Logan 1.6 16v Intense,2026,Capital Federal - Capital Federal,0.0,19593.333333333332
Renault Logan,Renault Logan 1.6 16v Intense,2026,Capital Federal - Capital Federal,0.0,18634.666666666668
Renault Logan,Renault Logan 1.6 16v Intense,2026,Capital Federal - Capital Federal,0.0,19666.666666666668
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2017,La Matanza - Bs.As. G.B.A. Oeste,180000.0,6000.0
Renault Logan,Renault Logan 1.6 16v Intense,2026,Capital Federal - Capital Federal,0.0,20266.666666666668
Renault Logan,Renault Logan 1.6 16v Intense,2022,San Isidro - Bs.As. G.B.A. Norte,51959.0,13666.666666666666
Renault Logan,Renault Logan 1.6 16v Life,2026,General Rodríguez - Bs.As. G.B.A. Oeste,0.0,20622.666666666668
Renault Logan,Renault Logan 1.6 16v Life,2026,Capital Federal - Capital Federal,0.0,18333.333333333332
Renault Logan,Renault Logan 1.6 16v Life,2026,Hurlingham - Bs.As. G.B.A. Oeste,0.0,18635.2
Renault Logan,Renault Logan 1.6 16v Intense,2026,Capital Federal - Capital Federal,0.0,17239.333333333332
Renault Logan,Renault Logan 1.6 16v Zen,2021,Lanús - Bs.As. G.B.A. Sur,0.0,20200.0
Renault Logan,Renault Logan 1.6 16v Life,2026,Capital Federal - Capital Federal,0.0,18548.0
Renault Logan,Renault Logan 1.6 Expression 85cv,2016,La Plata - Bs.As. G.B.A. Sur,146100.0,9333.333333333334
Renault Logan,Renault Logan 1.6 Privilege Plus 105cv,2016,Capital Federal - Capital Federal,143500.0,8000.0
Renault Logan,Renault Logan 1.6 16v Life,2022,Quilmes - Bs.As. G.B.A. Sur,63000.0,13325.333333333334
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,Capital Federal - Capital Federal,167000.0,8600.0
Renault Logan,Renault Logan 1.6 Authentique Plus,2017,Capital Federal - Capital Federal,118446.0,8420.0
Renault Logan,Renault Logan 1.6 Privilege Plus 105cv,2016,Capital Federal - Capital Federal,175000.0,9466.666666666666
Renault Logan,Renault Logan 1.6,2026,La Plata - Bs.As. G.B.A. Sur,0.0,18666.666666666668
Renault Logan,Renault Logan 1.6 Expression 85cv,2017,Campana - Buenos Aires Interior,140000.0,10200.0
Renault Logan,Renault Logan 1.6 Expression 85cv,2018,Lomas De Zamora - Bs.As. G.B.A. Sur,120000.0,9266.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,Malvinas Argentinas - Bs.As. G.B.A. Norte,50000.0,10666.666666666666
Renault Logan,Renault Logan 1.6 Privilege,2017,Capital Federal - Capital Federal,133371.0,8260.0
Renault Logan,Renault Logan 1.6 Privilege,2017,Capital Federal - Capital Federal,62516.0,11633.333333333334
Renault Logan,Renault Logan 1.6 Privilege 105cv,2016,General Las Heras - Buenos Aires Interior,140000.0,9666.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,Capital Federal - Capital Federal,78000.0,9332.666666666666
Renault Logan,Renault Logan 1.6 16v Life,2026,La Plata - Bs.As. G.B.A. Sur,0.0,16682.666666666668
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv Nac,2018,Capital Federal - Capital Federal,111000.0,9933.333333333334
Renault Logan,Renault Logan 1.6 Privilege 105cv,2018,Capital Federal - Capital Federal,70000.0,10993.333333333334
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,La Matanza - Bs.As. G.B.A. Oeste,121000.0,9333.333333333334
Renault Logan,Renault Logan 1.6 16v Intense,2026,Castelar - Bs.As. G.B.A. Oeste,0.0,23714.0
Renault Logan,Renault Logan 1.6 Privilege 105cv,2018,Capital Federal - Capital Federal,96000.0,9666.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,Capital Federal - Capital Federal,66800.0,10600.0
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2016,San Isidro - Bs.As. G.B.A. Norte,70000.0,9000.0
Renault Logan,Renault Logan 1.6 Authentique 85cv,2017,Capital Federal - Capital Federal,125000.0,8000.0
Renault Logan,Renault Logan 1.6 Expression 85cv,2019,Morón - Bs.As. G.B.A. Oeste,65000.0,10666.666666666666
Renault Logan,Renault Logan 1.6 16v Life,2021,Capital Federal - Capital Federal,81000.0,11200.0
Renault Logan,Renault Logan 1.6 Privilége Plus 105cv Nac,2018,Avellaneda - Bs.As. G.B.A. Sur,100500.0,9333.333333333334
Renault Logan,Renault Logan 1.6 Privilege 105cv Nac,2018,Capital Federal - Capital Federal,240000.0,6466.666666666667
Renault Logan,Renault Logan 1.6 Expression 85cv,2019,Vicente López - Bs.As. G.B.A. Norte,82000.0,11000.0
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,Capital Federal - Capital Federal,78000.0,10066.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv Nac,2018,General San Martín - Bs.As. G.B.A. Norte,75500.0,10266.666666666666
Renault Logan,Renault Logan 1.6 16v Intense,2021,Capital Federal - Capital Federal,97313.0,13000.0
Renault Logan,Renault Logan Logan Ph2 Intens 1.6,2025,Capital Federal - Capital Federal,0.0,19799.333333333332
Renault Logan,Renault Logan 1.6 Expression 85cv,2018,Lanús - Bs.As. G.B.A. Sur,90600.0,9133.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2023,Avellaneda - Bs.As. G.B.A. Sur,84000.0,13666.666666666666
Renault Logan,Renault Logan 1.6 16v Intense,2020,Avellaneda - Bs.As. G.B.A. Sur,85000.0,12333.333333333334
Renault Logan,Renault Logan 1.6 Intens,2022,Capital Federal - Capital Federal,57874.0,12413.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2024,Capital Federal - Capital Federal,28300.0,12999.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2025,Tigre - Bs.As. G.B.A. Norte,19000.0,16600.0
Renault Logan,Renault Logan 1.6 Privilege 105cv,2017,Ezeiza - Bs.As. G.B.A. Sur,180000.0,9666.666666666666
Renault Logan,Renault Logan 1.6 Privilege Plus 105cv,2018,Capital Federal - Capital Federal,138000.0,8500.0
Renault Logan,Renault Logan 1.6 16v Zen,2021,Ituzaingó - Bs.As. G.B.A. Oeste,61809.0,13800.0
Renault Logan,Renault Logan 1.6 16v Life,2023,Ituzaingó - Bs.As. G.B.A. Oeste,69181.0,14000.0
Renault Logan,Renault Logan 1.6 16v Life,2023,Hurlingham - Bs.As. G.B.A. Oeste,43000.0,13633.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2023,Lobos - Buenos Aires Interior,52000.0,13000.0
Renault Logan,Renault Logan 1.6 16v Life,2023,Tres De Febrero - Bs.As. G.B.A. Oeste,27022.0,14333.333333333334
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv Nac,2018,San Fernando - Bs.As. G.B.A. Norte,99000.0,10333.333333333334
Renault Logan,Renault Logan 1.6 Privilége Plus 105cv Nac,2023,Morón - Bs.As. G.B.A. Oeste,51000.0,14333.333333333334
Renault Logan,Renault Logan 1.6 16v Intense,2026,Capital Federal - Capital Federal,0.0,23933.333333333332
Renault Logan,Renault Logan 1.6 Expression 85cv Nac,2019,Capital Federal - Capital Federal,125000.0,15900.0
Renault Logan,Renault Logan 1.6 Privilege 105cv,2018,Avellaneda - Bs.As. G.B.A. Sur,98000.0,9700.0
Renault Logan,Renault Logan 1.6 16v Intense,2020,Capital Federal - Capital Federal,41100.0,12333.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2023,Avellaneda - Bs.As. G.B.A. Sur,111111.0,16333.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2025,Tigre - Bs.As. G.B.A. Norte,9000.0,16600.0
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,Lomas De Zamora - Bs.As. G.B.A. Sur,82000.0,12600.0
Renault Logan,Renault Logan 1.6 16v Intense,2021,Escobar - Bs.As. G.B.A. Norte,60683.0,13666.666666666666
Renault Logan,Renault Logan 1.6 16v Zen,2020,Capital Federal - Capital Federal,125000.0,12333.333333333334
Renault Logan,Renault Logan 1.6 Privilege 105cv Nac,2018,La Plata - Bs.As. G.B.A. Sur,112000.0,9666.666666666666
Renault Logan,Renault Logan 1.6 16v Intense,2022,La Matanza - Bs.As. G.B.A. Oeste,16000.0,16000.0
Renault Logan,Renault Logan 1.6 Authentique 85cv,2018,Capital Federal - Capital Federal,85000.0,11800.0
Renault Logan,Renault Logan 1.6 16v Life,2021,Capital Federal - Capital Federal,57473.0,12500.0
Renault Logan,Renault Logan 1.6 16v Zen,2022,Capital Federal - Capital Federal,15300.0,14666.666666666666
Renault Logan,Renault Logan 1.6 16v Life,2023,Lanús - Bs.As. G.B.A. Sur,74000.0,12333.333333333334
Renault Logan,Renault Logan 1.6 16v Intense,2025,Almirante Brown - Bs.As. G.B.A. Sur,0.0,18717.851333333332
Renault Logan,Renault Logan 1.6 16v Life,2025,Del Viso - Bs.As. G.B.A. Norte,13280.0,15599.333333333334
Renault Logan,Renault Logan 1.6 Authentique 85cv,2018,San Andrés De Giles - Buenos Aires Interior,100000.0,11000.0
Renault Logan,Renault Logan 1.6 16v Zen,2023,Capital Federal - Capital Federal,34000.0,13266.666666666666
Renault Logan,Renault Logan 1.6 16v Life,2022,Merlo - Bs.As. G.B.A. Oeste,67000.0,12666.666666666666
Renault Logan,Renault Logan 1.6 16v Life,2022,Lomas De Zamora - Bs.As. G.B.A. Sur,112000.0,12666.666666666666
Renault Logan,Renault Logan 1.6 16v Life,2022,Lomas De Zamora - Bs.As. G.B.A. Sur,155900.0,11933.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2022,Capital Federal - Capital Federal,74000.0,13000.0
Renault Logan,Renault Logan 1.6 16v Life,2022,Del Viso - Bs.As. G.B.A. Norte,71000.0,13266.666666666666
Renault Logan,Renault Logan 1.6 16v Life,2022,Quilmes - Bs.As. G.B.A. Sur,40300.0,12933.333333333334
Renault Logan,Renault Logan 1.6 Expression 85cv,2017,Pilar - Bs.As. G.B.A. Norte,157000.0,7933.333333333333
Renault Logan,Renault Logan Logan Ph2 Intens 1.6,2025,Capital Federal - Capital Federal,0.0,19799.333333333332
Renault Logan,Renault Logan 1.6 Privilege Plus 105cv,2016,La Plata - Bs.As. G.B.A. Sur,125366.0,9666.666666666666
Renault Logan,Renault Logan 1.6 Privilege Plus 105cv,2016,La Plata - Bs.As. G.B.A. Sur,55000.0,9666.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2019,Capital Federal - Capital Federal,95000.0,8600.0
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2019,San Isidro - Bs.As. G.B.A. Norte,80000.0,11000.0
Renault Logan,Renault Logan 1.6 16v Zen,2021,La Plata - Bs.As. G.B.A. Sur,38000.0,14000.0
Renault Logan,Renault Logan 1.6 16v Life,2023,General San Martín - Bs.As. G.B.A. Norte,10000.0,16500.0
Renault Logan,Renault Logan 1.6 Privilege 105cv,2017,San Isidro - Bs.As. G.B.A. Norte,128800.0,9666.666666666666
Renault Logan,Renault Logan 1.6 16v Privilege Plus,2017,Lanús - Bs.As. G.B.A. Sur,90000.0,11200.0
Renault Logan,Renault Logan 1.6 Privilege 105cv,2018,Capital Federal - Capital Federal,130000.0,9266.666666666666
Renault Logan,Renault Logan 1.6 Authentique 85cv,2016,La Matanza - Bs.As. G.B.A. Oeste,149000.0,10000.0
Renault Logan,Renault Logan 1.6 Authentique 85cv Con Gnc,2017,Pilar - Bs.As. G.B.A. Norte,213000.0,9000.0
Renault Logan,Renault Logan 1.6 Authentique 85cv,2017,Capital Federal - Capital Federal,171000.0,6980.0
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2016,Capital Federal - Capital Federal,97500.0,9800.0
Renault Logan,Renault Logan 1.6 16v Life,2022,Lanús - Bs.As. G.B.A. Sur,32000.0,13333.333333333334
Renault Logan,Renault Logan 1.6 Privilege 105cv Nac,2019,Capital Federal - Capital Federal,82000.0,11933.333333333334
Renault Logan,Renault Logan 1.6 16v Zen,2022,La Matanza - Bs.As. G.B.A. Oeste,55000.0,13666.666666666666
Renault Logan,Renault Logan 1.6 16v Zen,2022,Ituzaingó - Bs.As. G.B.A. Oeste,113000.0,13200.0
Renault Logan,Renault Logan 1.6 16v Zen,2022,Capital Federal - Capital Federal,52000.0,14000.0
Renault Logan,Renault Logan 1.6 16v Zen,2022,Morón - Bs.As. G.B.A. Oeste,47200.0,14900.0
Renault Logan,Renault Logan 1.6 16v Life,2022,General San Martín - Bs.As. G.B.A. Norte,67000.0,13000.0
Renault Logan,Renault Logan 1.6 Authentique 85cv,2019,Capital Federal - Capital Federal,163000.0,10250.0
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2019,Escobar - Bs.As. G.B.A. Norte,73000.0,13000.0
Renault Logan,Renault Logan 1.6 Authentique 85cv,2016,Avellaneda - Bs.As. G.B.A. Sur,128000.0,8533.333333333334
Renault Logan,Renault Logan 1.6 Authentique 85cv,2019,Lanús - Bs.As. G.B.A. Sur,92000.0,10666.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv Nac,2017,Cañuelas - Buenos Aires Interior,86000.0,10333.332666666667
Renault Logan,Renault Logan 1.6 Expression 85cv,2017,Capital Federal - Capital Federal,78000.0,9933.333333333334
Renault Logan,Renault Logan 1.6 Authentique 85cv Nac,2019,Capital Federal - Capital Federal,110000.0,10200.0
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2019,Lomas De Zamora - Bs.As. G.B.A. Sur,120300.0,9666.666666666666
Renault Logan,Renault Logan Logan Privilege 1.6,2019,Capital Federal - Capital Federal,104000.0,12333.333333333334
Renault Logan,Renault Logan 1.6 Privilege Plus 105cv,2016,Capital Federal - Capital Federal,95000.0,9266.666666666666
Renault Logan,Renault Logan 1.6 Authentique 85cv Nac,2018,Capital Federal - Capital Federal,78000.0,10066.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2016,Lomas De Zamora - Bs.As. G.B.A. Sur,141500.0,6533.333333333333
Renault Logan,Renault Logan 1.6 16v Life,2021,Avellaneda - Bs.As. G.B.A. Sur,203000.0,9133.333333333334
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2017,Hurlingham - Bs.As. G.B.A. Oeste,125000.0,10666.666666666666
Renault Logan,Renault Logan 1.6 16v Intense,2023,La Plata - Bs.As. G.B.A. Sur,35000.0,15000.0
Renault Logan,Renault Logan 1.6 Privilege 105cv Nac,2017,San Miguel - Bs.As. G.B.A. Norte,101000.0,10333.333333333334
Renault Logan,Renault Logan 1.6 Expression 85cv,2017,La Plata - Bs.As. G.B.A. Sur,154956.0,8666.666666666666
Renault Logan,Renault Logan 1.6 Expression 85cv,2017,La Matanza - Bs.As. G.B.A. Oeste,140000.0,9666.666666666666
Renault Logan,Renault Logan 1.6 16v Intense,2025,La Plata - Bs.As. G.B.A. Sur,0.0,18666.666666666668
Renault Logan,Renault Logan 1.6 Privilege 105cv,2016,La Matanza - Bs.As. G.B.A. Oeste,116000.0,9000.0
Renault Logan,Renault Logan 1.6 Privilege 105cv,2019,Malvinas Argentinas - Bs.As. G.B.A. Norte,93000.0,12500.0
Renault Logan,Renault Logan 1.6 Privilege 105cv,2017,Pilar - Bs.As. G.B.A. Norte,141000.0,11500.0
Renault Logan,Renault Logan Ii 1.6 16v Life,2024,General San Martín - Bs.As. G.B.A. Norte,72000.0,14666.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2019,Capital Federal - Capital Federal,75000.0,10600.0
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2017,Capital Federal - Capital Federal,93561.0,10460.0
Renault Logan,Renault Logan 1.6 16v Life,2024,La Plata - Bs.As. G.B.A. Sur,31819.0,14660.0
Renault Logan,Renault Logan 1.6,2026,Quilmes - Bs.As. G.B.A. Sur,0.0,18666.666666666668
Renault Logan,Renault Logan 1.6 16v Intense,2023,Moreno - Bs.As. G.B.A. Oeste,70000.0,14000.0
Renault Logan,Renault Logan 1.6 Authentique 85cv,2018,Ituzaingó - Bs.As. G.B.A. Oeste,144000.0,9600.0
Renault Logan,Renault Logan 1.6 16v Intense,2025,Capital Federal - Capital Federal,0.0,19412.666666666668
Renault Logan,Renault Logan 1.6 Authentique 85cv,2019,General San Martín - Bs.As. G.B.A. Norte,82000.0,11500.0
Renault Logan,Renault Logan 1.6 16v Intense,2023,Tigre - Bs.As. G.B.A. Norte,33000.0,16666.666666666668
Renault Logan,Renault Logan 1.6 16v Zen,2023,Hurlingham - Bs.As. G.B.A. Oeste,37800.0,14666.666666666666
Renault Logan,Renault Logan 1.6 16v Zen,2023,La Plata - Bs.As. G.B.A. Sur,58000.0,14666.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv Nac,2018,Lomas De Zamora - Bs.As. G.B.A. Sur,76000.0,10666.666666666666
Renault Logan,Renault Logan 1.6 16v Life,2025,Quilmes - Bs.As. G.B.A. Sur,9000.0,15866.666666666666
Renault Logan,Renault Logan 1.6 16v Life,2025,General San Martín - Bs.As. G.B.A. Norte,1111.0,17933.333333333332
Renault Logan,Renault Logan 1.6 Privilege Plus 105cv,2018,Capital Federal - Capital Federal,84000.0,11166.666666666666
Renault Logan,Renault Logan 1.6 Privilége Plus 105cv Nac,2017,Lanús - Bs.As. G.B.A. Sur,110000.0,9933.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2024,Capital Federal - Capital Federal,36000.0,14333.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2024,Castelar - Bs.As. G.B.A. Oeste,40000.0,14640.0
Renault Logan,Renault Logan 1.6 Authentique 85cv,2017,Quilmes - Bs.As. G.B.A. Sur,160000.0,9000.0
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,Zárate - Buenos Aires Interior,40000.0,11800.0
Renault Logan,Renault Logan 1.6 16v Life,2020,La Plata - Bs.As. G.B.A. Sur,95086.0,11446.666666666666
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,Morón - Bs.As. G.B.A. Oeste,68000.0,8933.333333333334
Renault Logan,Renault Logan 1.6 Authentique Plus 85cv,2018,Capital Federal - Capital Federal,155000.0,9333.333333333334
Renault Logan,Renault Logan 1.6 Authentique 85cv,2019,Capital Federal - Capital Federal,134000.0,8993.333333333334
Renault Logan,Renault Logan 1.6 Authentique 85cv,2018,Ituzaingó - Bs.As. G.B.A. Oeste,118973.0,9666.666666666666
Renault Logan,Renault Logan 1.6 Expression 85cv,2016,Malvinas Argentinas - Bs.As. G.B.A. Norte,145000.0,9500.0
Renault Logan,Renault Logan 1.6 16v Life,2020,Tigre - Bs.As. G.B.A. Norte,140000.0,10333.333333333334
Renault Logan,Renault Logan 1.6 16v Life,2020,Quilmes - Bs.As. G.B.A. Sur,65000.0,11933.333333333334
Renault Logan,Renault Logan 1.6 Privilege 105cv,2017,Capital Federal - Capital Federal,88000.0,11666.666666666666
Renault Logan,Renault Logan 1.6 Expression 85cv Nac,2017,Capital Federal - Capital Federal,170000.0,9500.0
